name,url,team,option_label
Bol Bol,https://www.espn.com/nba/player/gamelog/_/id/4397102/bol-bol,BOS,Bol Bol (BOS)
Jaylen Brown,https://www.espn.com/nba/player/gamelog/_/id/3917376/jaylen-brown,BOS,Jaylen Brown (BOS)
P.J. Dozier,https://www.espn.com/nba/player/gamelog/_/id/3923250/pj-dozier,BOS,P.J. Dozier (BOS)
Bruno Fernando,https://www.espn.com/nba/player/gamelog/_/id/4277952/bruno-fernando,BOS,Bruno Fernando (BOS)
Enes Freedom,https://www.espn.com/nba/player/gamelog/_/id/6447/enes-freedom,BOS,Enes Freedom (BOS)
Sam Hauser,https://www.espn.com/nba/player/gamelog/_/id/4065804/sam-hauser,BOS,Sam Hauser (BOS)
Al Horford,https://www.espn.com/nba/player/gamelog/_/id/3213/al-horford,BOS,Al Horford (BOS)
Romeo Langford,https://www.espn.com/nba/player/gamelog/_/id/4397008/romeo-langford,BOS,Romeo Langford (BOS)
Aaron Nesmith,https://www.espn.com/nba/player/gamelog/_/id/4396909/aaron-nesmith,BOS,Aaron Nesmith (BOS)
Payton Pritchard,https://www.espn.com/nba/player/gamelog/_/id/4066354/payton-pritchard,BOS,Payton Pritchard (BOS)
Josh Richardson,https://www.espn.com/nba/player/gamelog/_/id/2581190/josh-richardson,BOS,Josh Richardson (BOS)
Dennis Schroder,https://www.espn.com/nba/player/gamelog/_/id/3032979/dennis-schroder,BOS,Dennis Schroder (BOS)
Marcus Smart,https://www.espn.com/nba/player/gamelog/_/id/2990992/marcus-smart,BOS,Marcus Smart (BOS)
Jayson Tatum,https://www.espn.com/nba/player/gamelog/_/id/4065648/jayson-tatum,BOS,Jayson Tatum (BOS)
Brodric Thomas,https://www.espn.com/nba/player/gamelog/_/id/4407254/brodric-thomas,BOS,Brodric Thomas (BOS)
Grant Williams,https://www.espn.com/nba/player/gamelog/_/id/4066218/grant-williams,BOS,Grant Williams (BOS)
Robert Williams III,https://www.espn.com/nba/player/gamelog/_/id/4066211/robert-williams-iii,BOS,Robert Williams III (BOS)
LaMarcus Aldridge,https://www.espn.com/nba/player/gamelog/_/id/2983/lamarcus-aldridge,BKN,LaMarcus Aldridge (BKN)
DeAndre' Bembry,https://www.espn.com/nba/player/gamelog/_/id/3062667/deandre-bembry,BKN,DeAndre' Bembry (BKN)
Bruce Brown,https://www.espn.com/nba/player/gamelog/_/id/4065670/bruce-brown,BKN,Bruce Brown (BKN)
Jevon Carter,https://www.espn.com/nba/player/gamelog/_/id/3133635/jevon-carter,BKN,Jevon Carter (BKN)
Nic Claxton,https://www.espn.com/nba/player/gamelog/_/id/4278067/nic-claxton,BKN,Nic Claxton (BKN)
David Duke Jr.,https://www.espn.com/nba/player/gamelog/_/id/4397107/david-duke-jr,BKN,David Duke Jr. (BKN)
Kevin Durant,https://www.espn.com/nba/player/gamelog/_/id/3202/kevin-durant,BKN,Kevin Durant (BKN)
Kessler Edwards,https://www.espn.com/nba/player/gamelog/_/id/4397693/kessler-edwards,BKN,Kessler Edwards (BKN)
Blake Griffin,https://www.espn.com/nba/player/gamelog/_/id/3989/blake-griffin,BKN,Blake Griffin (BKN)
James Harden,https://www.espn.com/nba/player/gamelog/_/id/3992/james-harden,BKN,James Harden (BKN)
Joe Harris,https://www.espn.com/nba/player/gamelog/_/id/2528794/joe-harris,BKN,Joe Harris (BKN)
Kyrie Irving,https://www.espn.com/nba/player/gamelog/_/id/6442/kyrie-irving,BKN,Kyrie Irving (BKN)
James Johnson,https://www.espn.com/nba/player/gamelog/_/id/3999/james-johnson,BKN,James Johnson (BKN)
Patty Mills,https://www.espn.com/nba/player/gamelog/_/id/4004/patty-mills,BKN,Patty Mills (BKN)
Paul Millsap,https://www.espn.com/nba/player/gamelog/_/id/3015/paul-millsap,BKN,Paul Millsap (BKN)
Day'Ron Sharpe,https://www.espn.com/nba/player/gamelog/_/id/4432194/dayron-sharpe,BKN,Day'Ron Sharpe (BKN)
Cam Thomas,https://www.espn.com/nba/player/gamelog/_/id/4432174/cam-thomas,BKN,Cam Thomas (BKN)
Marcus Zegarowski,https://www.espn.com/nba/player/gamelog/_/id/4397036/marcus-zegarowski,BKN,Marcus Zegarowski (BKN)
Ryan Arcidiacono,https://www.espn.com/nba/player/gamelog/_/id/2991047/ryan-arcidiacono,NY,Ryan Arcidiacono (NY)
RJ Barrett,https://www.espn.com/nba/player/gamelog/_/id/4395625/rj-barrett,NY,RJ Barrett (NY)
Alec Burks,https://www.espn.com/nba/player/gamelog/_/id/6429/alec-burks,NY,Alec Burks (NY)
Evan Fournier,https://www.espn.com/nba/player/gamelog/_/id/6588/evan-fournier,NY,Evan Fournier (NY)
